YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS10M
2010,1,1,31.8,24.71,76,0,2.06
2010,1,2,32.3,24.18,74.25,0,2.16
2010,1,3,33.24,24.6,70.56,0,2.06
2010,1,4,31.37,24.49,80,0.1,2.86
2010,1,5,31.69,24.38,78.94,1.52,2.77
2010,1,6,30.26,25.07,79.69,2.54,3.22
2010,1,7,31.07,24.25,75.44,3.98,2.65
2010,1,8,30.23,23.18,75.81,12.11,2.27
2010,1,9,30.84,22.05,70.5,1.07,2.07
2010,1,10,32.64,22.57,64.69,0.01,1.71
2010,1,11,32.41,23.65,70.06,0,2.09
2010,1,12,32.41,24.07,70.38,0,1.9
2010,1,13,31.08,23.26,71.31,0.08,2.93
2010,1,14,30.69,21.07,62.06,0.05,3.64
2010,1,15,31.37,20.7,60.31,0,2.98
2010,1,16,30.92,21.08,64.19,0,4.17
2010,1,17,29.3,20.39,63.94,0,4.95
2010,1,18,29.82,19.47,59.56,0,4.21
2010,1,19,30.32,19.81,62.06,0.01,3.46
2010,1,20,30.08,21.89,68.12,0.8,3.28
2010,1,21,31,22.76,74.69,2.05,2.39
2010,1,22,30.29,23.93,78.06,6.8,2.32
2010,1,23,32.21,23.55,76.31,1.22,2.35
2010,1,24,30.7,24.2,78.19,5.66,1.33
2010,1,25,32.12,23.25,73.12,1.85,1.96
2010,1,26,32.02,23.92,72.38,1.62,2.52
2010,1,27,32.87,23.57,68.62,0.29,2.02
2010,1,28,33.16,24.31,69.69,0.01,2.19
2010,1,29,32.85,24.32,72.38,0.17,2.29
2010,1,30,32.42,24.47,72.5,0.08,2.65
2010,1,31,32.48,24.43,73.69,0.02,2.67
2010,2,1,31.8,24.69,76.25,0.27,2.69
2010,2,2,32.17,24.73,76.12,0.02,3.09
2010,2,3,33.12,24.53,71.94,0,2.98
2010,2,4,32.72,25.05,71.44,0.02,2.98
2010,2,5,32.24,24.53,75.5,0.05,3.3
2010,2,6,31.63,24.36,76,0.23,3.85
2010,2,7,32.49,24.29,74.81,0.08,3.3
2010,2,8,31.83,24.52,75.69,0.02,3.35
2010,2,9,33.67,24.12,73,0.81,2.91
2010,2,10,33.56,24.66,73.81,0.01,3.62
2010,2,11,34.94,24.83,69.31,0,2.43
2010,2,12,33.73,25.19,71.44,0.04,3.27
2010,2,13,34.01,25.05,72,0.49,3.25
2010,2,14,32.34,25.39,74.38,0.05,3.65
2010,2,15,33.7,25.44,70.38,0.02,3.53
2010,2,16,33.48,25.23,72.56,0.05,3.48
2010,2,17,33.44,24.33,71.56,0.03,3.31
2010,2,18,34.51,24.94,69.12,0.09,2.88
2010,2,19,32.2,24.91,74.88,13.21,3.04
2010,2,20,30.57,25.02,80.81,7.18,4.09
2010,2,21,31.72,25.26,75.44,1.18,4.61
2010,2,22,32.19,25.64,72.88,0.29,4.22
2010,2,23,33.3,25.06,71.75,0.03,4.34
2010,2,24,32.76,24.89,72.69,0.17,4.77
2010,2,25,33.35,25.57,71.81,0.07,3.8
2010,2,26,34.33,25.33,69.38,0.01,3.63
2010,2,27,34.8,24.74,70.62,0.06,4.3
2010,2,28,33.41,25.8,72.94,0.27,4.43
2010,3,1,33.6,25.12,71.31,0,4.22
2010,3,2,33.76,24.74,67.81,0,3.92
2010,3,3,34.65,25,68.19,0,4.56
2010,3,4,34.75,24.3,67.25,0,4.23
2010,3,5,35.13,24.86,68.19,0,4.38
2010,3,6,34.48,24.96,71.81,0,3.97
2010,3,7,34.55,23.94,75.06,0,4.03
2010,3,8,34.01,23.6,76.25,0,4.53
2010,3,9,34.76,24.33,70.31,0.07,3.41
2010,3,10,33.78,23.11,54.19,0.99,3.91
2010,3,11,34.54,22.05,52.88,0.01,3.85
2010,3,12,35.6,25.2,60.44,0,2.76
2010,3,13,34.11,25.38,70.94,0.04,4.05
2010,3,14,34.3,24.46,72.44,0.01,4.65
2010,3,15,35.15,25.68,67.75,0.02,3.81
2010,3,16,34.87,26.32,68.31,1.42,3.37
2010,3,17,31.9,26.5,73.94,4.98,2.56
2010,3,18,36.69,25.49,63.88,0.27,3.81
2010,3,19,35.28,26.6,63.56,0.01,2.85
2010,3,20,35.31,25.6,67.19,0.02,3.6
2010,3,21,33.44,26.85,69.19,0.8,3.94
2010,3,22,33.37,26.14,71.31,0.34,4.31
2010,3,23,34.24,25.67,70.69,0.27,3.98
2010,3,24,35.08,26.48,66.75,0.24,3.73
2010,3,25,37.09,25.87,65,5.29,2.68
2010,3,26,27.77,22.17,81.88,14.55,5.59
2010,3,27,34.2,21.95,64.81,0.13,2.55
2010,3,28,36.05,25.41,59.25,0.02,3.13
2010,3,29,34.98,26.62,65.81,3.81,2.63
2010,3,30,32.66,25.8,73.88,2.36,2.93
2010,3,31,33.19,26.13,71.19,0.29,3.45
2010,4,1,33.86,26.41,68.75,0.02,3.09
2010,4,2,33.19,26.94,71,0.05,3.52
2010,4,3,32.05,27.03,74.62,0.08,3.12
2010,4,4,31.18,26.73,78.38,0.89,3.31
2010,4,5,34.81,27.09,68.44,0.04,3.45
2010,4,6,33.73,26.8,72.81,0.01,4.05
2010,4,7,35.92,27.43,67.25,0.01,3.55
2010,4,8,33,27.45,73.19,0.03,3.81
2010,4,9,33.35,27.88,70.25,0.01,4.39
2010,4,10,34.42,27.35,68.94,0,5.25
2010,4,11,33.57,27.44,74.06,0.05,4.52
2010,4,12,35.47,27.62,70.94,0.09,4.71
2010,4,13,36.34,26.91,69.44,0.05,3.98
2010,4,14,36.18,26.52,69.06,0.06,4.12
2010,4,15,33.99,27.61,69.62,0.56,3.83
2010,4,16,31.15,27.23,77.19,11.18,3.45
2010,4,17,29.36,25.86,84,13.56,2.63
2010,4,18,32.71,25.17,71.62,1.24,2.62
2010,4,19,32.83,26.87,73.56,0.75,3.45
2010,4,20,33.78,27.37,70.12,0.3,3.77
2010,4,21,34.79,27.51,70.19,0.11,3.84
2010,4,22,34.37,27.57,71.44,0.1,3.69
2010,4,23,32.91,27.05,75.25,2.21,3.23
2010,4,24,30.03,27.64,79.38,8.1,1.93
2010,4,25,34.76,26.45,68.62,0.16,2.58
2010,4,26,34.86,27.09,69.5,1.49,2.84
2010,4,27,32.81,26.98,73.38,1.29,2.62
2010,4,28,32.97,27.27,70.75,1.02,2.4
2010,4,29,34.56,27.33,68.25,1.66,3.32
2010,4,30,34.78,27.31,69.94,4.3,3.3
2010,5,1,34.35,27.51,70.94,8.3,1.88
2010,5,2,33.99,27.09,72.5,1.55,2.27
2010,5,3,33.05,27.5,75,4.39,2.88
2010,5,4,33.69,27.51,72.56,0.87,3.63
2010,5,5,32.66,27.65,74.38,0.77,3.62
2010,5,6,32.56,28.2,75.69,1.98,2.72
2010,5,7,35.6,27.87,69.88,0.76,3.38
2010,5,8,37.4,27.65,63,0.05,3.73
2010,5,9,35.73,28.92,64.12,0.09,3.73
2010,5,10,32.49,28.77,77.25,4.46,3.06
2010,5,11,32.24,28.19,79.5,3.59,3.1
2010,5,12,31.01,27.65,81.31,12.87,1.79
2010,5,13,32.95,27.37,76.62,1.17,2.47
2010,5,14,33.19,28.01,76.44,0.31,2.95
2010,5,15,32.02,28.12,76.56,1.11,3.13
2010,5,16,32.3,27.59,76.69,2.44,2.62
2010,5,17,32.74,27.85,79.5,4.4,2.58
2010,5,18,30.99,27.78,82.25,5.43,2.22
2010,5,19,34.76,27.21,72,0.55,2.99
2010,5,20,35.37,27.58,69.19,0.52,3.58
2010,5,21,33.07,27.96,76.19,3.9,3.66
2010,5,22,32.73,27.64,76.31,7.72,3.95
2010,5,23,32.1,27.08,78,10.8,3.71
2010,5,24,32.31,26.61,77.44,7.79,3.54
2010,5,25,31.55,26.83,78.19,24.29,4.28
2010,5,26,30.83,26.37,80.44,15.33,5.51
2010,5,27,29.4,26.13,82.06,2.49,4.64
2010,5,28,31.47,26.91,80.19,16.78,4.65
2010,5,29,30.03,26.73,84.5,13.23,3.91
2010,5,30,30.83,26.9,80.75,2.23,3.6
2010,5,31,31.05,27.19,82.75,1.19,3.75
2010,6,1,32.52,27.15,79.5,1.81,3.59
2010,6,2,32.01,27.32,81.44,3.61,3.66
2010,6,3,31.14,27.01,81.12,2.53,3.06
2010,6,4,31.37,27.33,81.44,8.67,2.92
2010,6,5,31.98,27,79.31,5.53,3.14
2010,6,6,30.06,26.88,83.19,1.48,3.88
2010,6,7,29.37,26.92,86.31,5.61,4.04
2010,6,8,30.48,26.48,82.88,16.64,3.93
2010,6,9,28.92,26.55,89.06,20.9,3.37
2010,6,10,29.69,25.9,84.81,5.55,3.72
2010,6,11,30.69,26.57,83.44,8.63,2.98
2010,6,12,31.49,26.35,79.38,1.13,2.07
2010,6,13,30.75,26.74,80.31,3.99,2.49
2010,6,14,30.19,26.8,84.94,10.19,2.66
2010,6,15,29.94,26.64,82.69,4.22,3.05
2010,6,16,30.38,26.19,83.31,3.22,3.31
2010,6,17,29.99,25.65,84.81,3.47,4.15
2010,6,18,29.66,26.48,82.81,2.19,3.98
2010,6,19,28.68,26.18,87.31,8.25,4.3
2010,6,20,30.06,26.24,85.06,3.16,3.77
2010,6,21,30.01,26.03,82.69,10.3,2.62
2010,6,22,28.47,26.53,89.88,22.28,4.4
2010,6,23,28.91,26.9,86.56,8.03,5.82
2010,6,24,29.69,26.68,85.5,2.72,4.39
2010,6,25,30.23,25.95,85.19,10.64,3.65
2010,6,26,29.98,26.4,86.44,9.1,3.34
2010,6,27,29.48,26.41,86.56,16.07,3.52
2010,6,28,29.29,25.47,87,18.53,3.82
2010,6,29,29.15,25.19,84.81,7.4,3.1
2010,6,30,30.01,25.91,84.56,2.09,3.49
2010,7,1,29.36,26.02,87.56,8.14,4.73
2010,7,2,27.72,25.27,89.44,16.03,3.72
2010,7,3,28.16,25.08,88.94,9.18,3.56
2010,7,4,29.83,25.13,86.12,7.31,3.56
2010,7,5,29.44,24.98,85.62,2.6,2.74
2010,7,6,29.7,26.1,85.25,4.28,3.3
2010,7,7,30.5,25.95,83.25,1.64,2.27
2010,7,8,30.51,26.09,82.19,2.63,2.44
2010,7,9,30.47,26.58,77.75,2.62,2.65
2010,7,10,30.83,26.12,81.81,0.75,3.16
2010,7,11,29.28,26.37,84.44,12.17,2.35
2010,7,12,29.6,26.19,85.25,9.8,3.11
2010,7,13,28.65,26.18,86.75,8.73,2.45
2010,7,14,29.98,26.06,86.19,7.9,2.05
2010,7,15,29.87,25.63,85.56,6.58,2.8
2010,7,16,29.63,25.08,86.31,5.66,3.03
2010,7,17,28.88,26.11,87.69,21.24,3.8
2010,7,18,28.52,25.9,90.12,14.67,3.98
2010,7,19,28.49,25.72,88.62,4.03,3.8
2010,7,20,30.44,25.97,83.69,1.31,2.61
2010,7,21,30.28,26.19,83,0.71,2.81
2010,7,22,29.45,26.62,85.94,2.52,3.28
2010,7,23,28.02,25.9,87.19,9.51,4.79
2010,7,24,29.65,25.17,82.31,0.99,4.38
2010,7,25,29.75,24.65,84,4.46,4.9
2010,7,26,27.98,24.69,86.25,26.9,3.65
2010,7,27,28.46,25.33,89.06,25.58,5.05
2010,7,28,28.97,25.83,86.62,6.27,4.69
2010,7,29,28.73,25.9,87.88,7.84,4.31
2010,7,30,28.72,25.46,85.19,14.55,3.49
2010,7,31,29.6,25.65,85.56,8.87,3.02
2010,8,1,28.1,26,87.38,26.12,3.18
2010,8,2,28.59,25.28,88.31,41.66,2.83
2010,8,3,27.89,25.6,89.56,11.68,4.89
2010,8,4,27.9,25.26,88.75,7.12,3.76
2010,8,5,28.77,25.1,85.69,6.59,4.23
2010,8,6,28.48,24.75,86.56,24.54,3.3
2010,8,7,27.83,24.84,87.88,10.92,5.16
2010,8,8,28.33,24.44,85.44,2.46,4.41
2010,8,9,29.37,24.72,84.44,2.35,4.7
2010,8,10,29.69,25.19,82.69,13.01,4.34
2010,8,11,29.22,25.43,86.88,13.75,3.37
2010,8,12,28.65,25.95,89.19,27.24,3.03
2010,8,13,28.6,25.36,87.06,40.86,2.35
2010,8,14,28.34,25.16,87.94,12.17,2.12
2010,8,15,29.65,25.48,84.75,3.09,2.36
2010,8,16,29.44,25.51,86.69,1.37,2.18
2010,8,17,29.32,25.64,87.06,6.03,2.16
2010,8,18,29.71,25.14,85.56,18.54,1.74
2010,8,19,30.02,25.79,84.5,4.4,1.78
2010,8,20,29.82,25.64,83.38,15.5,1.09
2010,8,21,27.85,24.92,88.5,14.14,2.95
2010,8,22,28.6,24.72,87.06,9.65,3.14
2010,8,23,28.42,25.28,88.31,11.53,3.23
2010,8,24,26.89,24.54,87,15.52,4.4
2010,8,25,28.94,24.69,84.88,7.94,3.74
2010,8,26,29.97,25.05,85.31,4.15,3.3
2010,8,27,29.12,25.57,87.62,3.83,2.97
2010,8,28,28.04,25.45,88,13.5,3.9
2010,8,29,27.85,24.49,85.25,7.33,4.49
2010,8,30,29.1,24.28,84.44,1.41,3.7
2010,8,31,29.46,25.2,86.12,2.12,3.62
2010,9,1,29.58,24.87,86.25,5.59,3.15
2010,9,2,29.87,24.53,85.25,16.92,2.88
2010,9,3,28.58,25.16,88.5,14.87,3.02
2010,9,4,27.56,24.84,89.44,9.26,3.88
2010,9,5,29.06,24.65,86.75,3.86,3.64
2010,9,6,27.91,24.83,88.62,7.05,3.48
2010,9,7,28.99,24.78,84.25,1.48,3.02
2010,9,8,29.58,25.69,84.38,2.55,2.71
2010,9,9,28.56,25.62,87.5,1.47,3.09
2010,9,10,28.8,25.58,88.12,32.19,3.24
2010,9,11,28.03,25.55,88.19,11.22,3.38
2010,9,12,28.62,25.28,88.19,4.06,2.66
2010,9,13,29.1,25.11,85.94,9.47,2.98
2010,9,14,28.24,25.23,86.31,18.14,2.59
2010,9,15,27.36,24.96,88.44,4.28,2.49
2010,9,16,29.35,24.87,83.94,4.01,1.41
2010,9,17,29.3,25.01,85.81,18.28,1.41
2010,9,18,28.48,25.37,87.5,1.48,1.64
2010,9,19,29.78,25.01,82.88,4.16,1.64
2010,9,20,30.55,25.17,83.69,0.8,2.33
2010,9,21,28.9,25.95,85.69,3.09,2.23
2010,9,22,29.2,25.8,87.88,4.05,2.59
2010,9,23,30.21,25.5,84.19,3.78,2.1
2010,9,24,29.57,25.55,86,1.05,2.02
2010,9,25,30.26,25.76,82.62,2.81,1.67
2010,9,26,30.15,26.01,79.56,1.77,1.2
2010,9,27,29.58,26.23,85.5,6.6,1.17
2010,9,28,29.62,24.98,84.62,4.8,1.52
2010,9,29,29.53,25.63,83.62,10.62,1.37
2010,9,30,28.89,24.48,89.5,7.98,2.8
2010,10,1,29.33,24.99,88.56,14.99,3.14
2010,10,2,29.27,24.19,89.5,17.47,2.32
2010,10,3,29.62,25.44,87.5,14.29,1.69
2010,10,4,27.32,25.11,90,15.5,2.05
2010,10,5,29.68,23.72,82.25,5.31,1.62
2010,10,6,30.32,24.08,84.31,1.72,1.95
2010,10,7,29.16,25.05,83.94,4.17,1.82
2010,10,8,30.3,24.85,84.06,0.53,2.48
2010,10,9,29.59,25.35,85.88,1.64,3.16
2010,10,10,27.85,25.37,89.69,8.58,4.63
2010,10,11,27.08,24.67,90.5,20.87,4.38
2010,10,12,26.58,24.65,91.94,13.94,5.55
2010,10,13,28.26,24.15,88.75,10.58,3.12
2010,10,14,27.5,24.44,87.75,26.81,3.18
2010,10,15,26.01,23.82,89.81,18.13,4.23
2010,10,16,27.98,22.51,89.06,22.23,4.34
2010,10,17,27.41,24.34,90.19,19.43,4.09
2010,10,18,28.45,23.96,85,6.05,3.97
2010,10,19,29.26,24.52,83.75,1.74,2.57
2010,10,20,27.95,25.16,89.12,2.91,2.8
2010,10,21,28.81,24.71,85.38,14.24,1.62
2010,10,22,27.19,23.62,83.94,4.24,1.61
2010,10,23,27.05,24.69,86.88,0.97,2.62
2010,10,24,29.55,24.18,82.06,0.75,2.83
2010,10,25,31.14,24.96,82.38,2.13,1.76
2010,10,26,28.26,25.51,89.06,6.85,1.25
2010,10,27,29.01,24.73,87.94,6.52,3.17
2010,10,28,28.13,22.37,87.62,3.72,5.24
2010,10,29,26.73,21.66,85.25,0.08,6.13
2010,10,30,25.65,18.85,84.81,0.01,6.77
2010,10,31,24.44,18.93,84.88,0.34,5.55
2010,11,1,26.35,19.65,85.44,0.06,5.7
2010,11,2,27.89,20.89,86.94,0.07,6.09
2010,11,3,26.3,21.13,87.12,0.02,5.8
2010,11,4,26.18,19.69,83.88,0.01,5.73
2010,11,5,26.12,19.88,85.5,0,4.85
2010,11,6,27.4,20.74,84.56,0.01,4.36
2010,11,7,24.74,21.82,89.62,0.11,4.18
2010,11,8,27.93,21.69,86.31,0.11,4.11
2010,11,9,27.34,21.55,85.44,0.08,5.17
2010,11,10,27.05,20.98,85.88,0.01,4.38
2010,11,11,25.48,21.75,87.31,0.35,3.66
2010,11,12,25.2,21.6,87.88,0.04,3.65
2010,11,13,29.03,21.44,83.62,0.08,3.44
2010,11,14,29.66,22.37,86.31,0.06,3.55
2010,11,15,29.72,22.73,86.62,0.5,4.12
2010,11,16,27.08,23.22,89.56,4.76,3.51
2010,11,17,29.06,22.62,87.56,1.68,3.66
2010,11,18,28.2,23.26,89.31,2.25,4.1
2010,11,19,26.55,23.34,90.19,1.64,2.88
2010,11,20,28.96,22.46,80.5,0.73,2.66
2010,11,21,30.23,22.52,77.44,0.1,1.49
2010,11,22,30.46,23.08,77.62,0.02,1.82
2010,11,23,29.78,22.69,84.69,0.12,3.08
2010,11,24,29.61,23.46,84.38,0.12,2.77
2010,11,25,30.12,22.38,82.44,0.09,3.28
2010,11,26,28.91,22.31,84.62,0,3.72
2010,11,27,29.35,21.36,83.88,0,3.65
2010,11,28,29.53,22.97,83.38,0,3.78
2010,11,29,29.5,22.33,86.25,0.25,3.93
2010,11,30,28.47,23.4,87,0.32,3.82
2010,12,1,28.08,22.39,85.94,0.16,3.97
2010,12,2,27.67,22.65,85.31,0,4.55
2010,12,3,28.36,21.51,82.06,0,5.25
2010,12,4,28.8,20.8,81.81,0,4.77
2010,12,5,29.83,21.02,83.38,0.05,3.62
2010,12,6,29.15,23.14,86.69,1.17,3.77
2010,12,7,27.98,23.57,88.62,1.2,4.23
2010,12,8,28.05,20.26,80.12,0.01,4.86
2010,12,9,28.44,19.46,76.19,0,3.15
2010,12,10,29.14,21.19,81.19,0,2.14
2010,12,11,28.86,23.69,84.06,0,2.66
2010,12,12,29.33,23.75,85.25,0.25,3.66
2010,12,13,29.23,23.53,87.31,0.41,3.24
2010,12,14,30.02,23.19,84.94,0.07,2.26
2010,12,15,29.96,24.62,82.31,1.93,1.59
2010,12,16,29.89,20.49,82.25,3.98,2.2
2010,12,17,24.37,16.46,76,0.23,5.55
2010,12,18,26.6,17.69,77.06,0.01,3.84
2010,12,19,26.87,19.25,79,0,3.76
2010,12,20,29.53,20.56,77.75,0,3.03
2010,12,21,30.14,21.15,76.94,0,2.2
2010,12,22,30.22,22.33,78.56,0.02,2.3
2010,12,23,28.98,23.83,80.81,0.12,1.38
2010,12,24,29.88,23.7,77.5,0.02,1.34
2010,12,25,30.23,23.58,76.25,2.12,1.74
2010,12,26,28.16,20.72,74.44,0.1,5.12
2010,12,27,27.8,17.29,74.5,0,5.21
2010,12,28,28.46,17.84,74.81,0,3.79
2010,12,29,28.88,18.49,73,0,3.79
2010,12,30,29.45,18.92,72.44,0,3.84
2010,12,31,28.35,18.7,71.81,0,4.8
2011,1,1,29.05,17.48,71.38,0,3.62
2011,1,2,30.03,18.9,71,0,2.95
2011,1,3,30.63,20.07,72.5,0,3.36
2011,1,4,30.99,20.19,73.12,0,3.69
2011,1,5,30.73,20.88,71.56,0.03,3.23
2011,1,6,30.92,22.29,73.06,0.19,3.63
2011,1,7,27.19,20.1,68.5,0.03,5.32
2011,1,8,29.62,18.5,69.81,0,4.42
2011,1,9,30.28,19.42,69.94,0,4.1
2011,1,10,29.65,19.26,66.69,0,3.81
2011,1,11,29.58,19.55,66.25,0.01,2.27
2011,1,12,29.55,19.83,67.31,0.05,3.13
2011,1,13,30.33,19.12,64.38,0,3.05
2011,1,14,30.7,19.1,64.31,0,2.59
2011,1,15,28.64,19.45,67.12,0,4.37
2011,1,16,28.18,16.54,64.56,0,5.01
2011,1,17,29.05,17.01,62.56,0,4.34
2011,1,18,29.56,17.89,62.69,0,3.28
2011,1,19,31.02,18.58,58.75,0,1.84
2011,1,20,31.51,19.48,56.81,0,1.86
2011,1,21,32.27,18.81,58.56,0,2.64
2011,1,22,30.75,20.17,63.25,0,3.3
2011,1,23,32.12,21.39,64.88,0,2.66
2011,1,24,32.01,22.93,64.88,0.05,3.08
2011,1,25,31.78,21.43,62.44,0.02,4.09
2011,1,26,32.82,20.91,62.25,0,4.4
2011,1,27,32.84,22.16,62.12,0,3.86
2011,1,28,32.61,22.89,61,0.02,4.05
2011,1,29,30.78,20.6,58.38,0.01,5.66
2011,1,30,31.19,18.47,57.38,0,5.69
2011,1,31,30.93,18.23,58.62,0,5.36
2011,2,1,31.98,19.43,59.38,0,4.11
2011,2,2,31.71,20.03,59.06,0.01,4.24
2011,2,3,32.45,20.47,57.88,0.01,3.4
2011,2,4,32.99,21.3,57,0,2.23
2011,2,5,33.12,22.67,61.38,0.01,2.23
2011,2,6,32.55,23.5,68.19,0.02,2.35
2011,2,7,31.74,23.41,70.88,0.03,3.17
2011,2,8,31.67,23.26,72.31,0.5,3.68
2011,2,9,31.79,22.4,75.88,0,3.6
2011,2,10,32.33,22.83,73.38,0,3.45
2011,2,11,33.61,23.75,67.38,0,2.62
2011,2,12,32,24.58,72.19,0.04,4.17
2011,2,13,31.65,24.08,73.81,0.19,3.89
2011,2,14,31.4,24,77.31,1.04,3.14
2011,2,15,28.55,23.48,80.25,12.65,2.59
2011,2,16,32.87,24.02,68.81,0.57,1.86
2011,2,17,32.9,24.53,71.44,0.04,2.86
2011,2,18,32.33,24.62,74.38,0.09,3.7
2011,2,19,33.65,24.38,70.5,0.05,3.32
2011,2,20,33.26,25.32,71.44,0.24,3.14
2011,2,21,30.26,25.8,75.88,1.51,3.55
2011,2,22,31.18,24.78,75.12,2.36,2.69
2011,2,23,28.51,24.42,82.31,4.79,3.45
2011,2,24,30.5,24.15,77.69,2.67,2.89
2011,2,25,31.2,24.32,77.25,1.29,2.83
2011,2,26,29.67,24.73,81.44,2.31,3.2
2011,2,27,31.54,24.76,78.44,6.54,2.32
2011,2,28,32.93,24.6,72.56,1.02,2.81
2011,3,1,32.65,25.19,71.5,0.07,3.59
2011,3,2,32.68,25.52,67.81,0.41,2.43
2011,3,3,31.28,25.48,75,9.92,1.79
2011,3,4,31.44,25.41,74.5,11.18,1.4
2011,3,5,34.76,24.76,67.88,0.01,2.33
2011,3,6,33.22,25.92,70.88,0.04,2.39
2011,3,7,33.24,25.37,73.75,0.13,2.88
2011,3,8,28.62,25.08,86.12,11.88,3.09
2011,3,9,31.86,23.21,73.62,4.83,2.56
2011,3,10,33.2,24.97,68.38,0.65,2.78
2011,3,11,34.71,24.36,62.94,0.06,3.35
2011,3,12,33.49,25.68,68.5,0.13,2.14
2011,3,13,31.97,25.2,73.31,0.41,2.31
2011,3,14,32.1,25.26,76,9.89,2.15
2011,3,15,30.9,25.18,74.75,10.24,1.52
2011,3,16,27.63,20.3,74.25,4.42,5.41
2011,3,17,22.47,17.53,76,2.02,5.48
2011,3,18,29.12,18.4,66,0,3.77
2011,3,19,32.86,21.51,64.19,0,2.43
2011,3,20,33.12,24.86,66.06,0.01,2.42
2011,3,21,31.33,25.19,74.69,0.45,2.94
2011,3,22,30.44,25.37,80.69,11.77,2.08
2011,3,23,27.01,22.76,86.44,32.28,2.85
2011,3,24,31.37,22.71,73.81,0.66,3.58
2011,3,25,30.69,22.66,71.5,2.87,4.28
2011,3,26,30.16,21.78,66.5,0.16,4.69
2011,3,27,30.37,21.79,64.5,0.51,5.03
2011,3,28,28.38,19.73,64.69,1.3,6.05
2011,3,29,29.23,19.03,63.31,0.69,6.38
2011,3,30,29.03,18.65,68.25,0.26,5.19
2011,3,31,32.21,20.12,65.81,0.02,4.19
2011,4,1,33.73,22.95,65.19,0,2.48
2011,4,2,33.05,25.69,68.25,0.13,2.16
2011,4,3,30.01,25.83,74.75,0.28,2.23
2011,4,4,31.23,25.26,77.06,0.43,2.9
2011,4,5,30.88,25.01,81.12,5.26,2.51
2011,4,6,30.79,24.98,80.81,1.48,3.02
2011,4,7,31.01,24.37,79.06,0.26,3.08
2011,4,8,32.68,24.6,76.25,4.84,2.37
2011,4,9,31.87,24.5,77.94,7.07,1.68
2011,4,10,32.04,24.69,77.31,2.05,2.09
2011,4,11,33.41,24.72,71.56,1.46,2.06
2011,4,12,31.28,25.02,77.44,2.88,3.06
2011,4,13,30.79,24.62,76.69,1.68,3.06
2011,4,14,32.49,24.5,71.38,0.1,2.77
2011,4,15,33.74,24.94,69.44,0,3
2011,4,16,34.64,24.87,70.31,0.01,3.49
2011,4,17,32.05,26,76.31,0.15,3.66
2011,4,18,31.23,25.72,79.56,0.34,3.46
2011,4,19,30.06,24.93,83.62,16.44,3.15
2011,4,20,33.66,23.67,73.94,6.33,2.64
2011,4,21,30.72,26.01,80.12,1.84,2.76
2011,4,22,31.21,25.73,80,0.94,2.88
2011,4,23,30.36,25.9,82.75,13.64,2.23
2011,4,24,29.81,25.48,82,25.06,2.77
2011,4,25,29.08,25.36,83.06,9.43,1.54
2011,4,26,31.51,25.87,77.69,0.61,1.66
2011,4,27,31.22,25.01,78.69,0.21,2.2
2011,4,28,32.8,26.44,75.31,0.92,2.41
2011,4,29,31.51,26.24,78.88,5.11,2.34
2011,4,30,29.77,25.76,84.75,2.34,2.45
2011,5,1,29.3,26.07,82.38,2.82,1.52
2011,5,2,33,25.54,75.75,0.68,2.17
2011,5,3,30.79,26.25,80.88,1.38,2.57
2011,5,4,32.37,26.33,79.44,1.62,3.07
2011,5,5,31.14,26.63,79.75,2.18,2.4
2011,5,6,29.92,26.55,81.44,1.21,3.45
2011,5,7,30.57,26.44,80.75,2.09,3.83
2011,5,8,29.19,26.7,85.62,4.96,5.09
2011,5,9,29.8,26.55,84.38,4.52,6.11
2011,5,10,29.55,25.75,84.75,1.44,4.97
2011,5,11,30.07,26.17,81,0.63,3.56
2011,5,12,29.98,25.83,79.5,1.22,2.81
2011,5,13,29.98,25.95,81.88,4.78,1.93
2011,5,14,28.67,25.41,86.81,6.69,3.57
2011,5,15,30.8,25.08,80.38,2.92,3.4
2011,5,16,31.47,25.8,79.31,1.07,3.31
2011,5,17,32.61,25.79,77.69,8.22,2.26
2011,5,18,28.78,26.22,85.25,18.15,2.1
2011,5,19,30.51,26.07,82.19,8.3,3.35
2011,5,20,31.69,26.09,76.88,0.73,3.29
2011,5,21,31.83,26.22,77.06,1.56,3.58
2011,5,22,32.86,26.26,74.31,1.46,3.44
2011,5,23,32.19,26.79,76.44,0.19,3.2
2011,5,24,30.42,27.07,81,6.54,2.61
2011,5,25,29.87,26.26,84.81,10.59,1.98
2011,5,26,30.62,25.85,80.25,6.08,1.44
2011,5,27,30.41,26.67,80.75,8.96,2.05
2011,5,28,31.95,25.27,75.38,4.69,3.14
2011,5,29,32.09,25.83,74.38,3.23,3.59
2011,5,30,30.01,26.74,83.44,7.71,3.3
2011,5,31,30.61,26.02,80.44,7.88,3.66
2011,6,1,29.26,26.27,84.25,4.37,2.97
2011,6,2,29.8,26.4,85.44,6.61,2.58
2011,6,3,29.38,26.37,86.19,9.19,2.98
2011,6,4,31.05,26.4,84.31,4.1,3.12
2011,6,5,29.66,26.62,88.94,12.63,3.58
2011,6,6,29.42,26.45,86.62,29.13,2.73
2011,6,7,29.06,26.26,86.12,12.51,2.92
2011,6,8,28.56,26.01,85.94,18.41,3.02
2011,6,9,30.31,25.65,81.06,12.56,3.84
